id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.00327987662685067	0.0440094362098513	0.940591322432172	mvldltg	mvldltg	M_VLDL_TG	mvldltg	mvldltg	Triglycerides in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Triglycerides in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Triglycerides (mmol/l)	Triglycerides	M-VLDL-TG	M-VLDL-TG	Triglycerides in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0458215850346154	0.0371759379276355	0.217739857985158	mvldltg	mvldltg	M_VLDL_TG	mvldltg	mvldltg	Triglycerides in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Triglycerides in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Triglycerides (mmol/l)	Triglycerides	M-VLDL-TG	M-VLDL-TG	Triglycerides in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.00425830522514703	0.0569488925940847	0.940593491892593	mvldltg	mvldltg	M_VLDL_TG	mvldltg	mvldltg	Triglycerides in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Triglycerides in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Triglycerides (mmol/l)	Triglycerides	M-VLDL-TG	M-VLDL-TG	Triglycerides in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.058541595410399	0.114990414437302	0.612197003320147	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0129721257404481	0.0425756794818535	0.760606882999302	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0369791100904577	0.046354924138158	0.425022226368111	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.00524090587338577	0.0515113774133489	0.919232441887896	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.159835944864453	0.184540540525651	0.38921889421139	idlc	idlc	IDL_C	idlc	idlc_	Cholesterol in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total cholesterol in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total cholesterol (mmol/l)	Total cholesterol	IDL-C_%	IDL-C_percent	Total cholesterol to total lipids ratio in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.124354390743911	0.0478371772197591	0.0093350304826306	idlc	idlc	IDL_C	idlc	idlc_	Cholesterol in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total cholesterol in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total cholesterol (mmol/l)	Total cholesterol	IDL-C_%	IDL-C_percent	Total cholesterol to total lipids ratio in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.154605444177659	0.0739742281230939	0.0366186407599621	idlc	idlc	IDL_C	idlc	idlc_	Cholesterol in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total cholesterol in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total cholesterol (mmol/l)	Total cholesterol	IDL-C_%	IDL-C_percent	Total cholesterol to total lipids ratio in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0844033043443	0.0565974464746677	0.140079148002024	idlc	idlc	IDL_C	idlc	idlc_	Cholesterol in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total cholesterol in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total cholesterol (mmol/l)	Total cholesterol	IDL-C_%	IDL-C_percent	Total cholesterol to total lipids ratio in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.145477718425442	0.0760127044374564	0.0595053507742754	tyr	tyr	Tyr	tyr	tyr	Tyrosine	mmol/l	Amino acids	Aromatic amino acids		Tyrosine (mmol/l)	Amino acids	Aromatic amino acids	Tyrosine (mmol/l)	Tyrosine	Tyr	Tyr	Tyrosine	no	no
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.182953833264816	0.0423051336107602	1.527916332417e-05	tyr	tyr	Tyr	tyr	tyr	Tyrosine	mmol/l	Amino acids	Aromatic amino acids		Tyrosine (mmol/l)	Amino acids	Aromatic amino acids	Tyrosine (mmol/l)	Tyrosine	Tyr	Tyr	Tyrosine	no	no
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.114569132705414	0.0305173519628275	0.000173875734917665	tyr	tyr	Tyr	tyr	tyr	Tyrosine	mmol/l	Amino acids	Aromatic amino acids		Tyrosine (mmol/l)	Amino acids	Aromatic amino acids	Tyrosine (mmol/l)	Tyrosine	Tyr	Tyr	Tyrosine	no	no
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.207468847748863	0.0514163774196269	0.000130229115447121	tyr	tyr	Tyr	tyr	tyr	Tyrosine	mmol/l	Amino acids	Aromatic amino acids		Tyrosine (mmol/l)	Amino acids	Aromatic amino acids	Tyrosine (mmol/l)	Tyrosine	Tyr	Tyr	Tyrosine	no	no
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0805698840634677	0.0836249403569197	0.338451085171336	xxlvldlc	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0399513967944907	0.0431514312284457	0.354528224379099	xxlvldlc	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0633381613980506	0.0343130191206665	0.0649077449871091	xxlvldlc	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0121092503598861	0.0554951731605404	0.827863053552051	xxlvldlc	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0677401862468291	0.116161432890308	0.561561629184408	xlvldlcpct	xlvldlcpct	XL_VLDL_C_pct	xlvldlcpct	xlvldlc_	Cholesterol to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Total cholesterol in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	XL-VLDL-C_%	XL-VLDL-C_percent	Total cholesterol to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.075122747676699	0.0463292692791796	0.104911201421275	xlvldlcpct	xlvldlcpct	XL_VLDL_C_pct	xlvldlcpct	xlvldlc_	Cholesterol to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Total cholesterol in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	XL-VLDL-C_%	XL-VLDL-C_percent	Total cholesterol to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.114058075085693	0.0474861641901014	0.0163091737179188	xlvldlcpct	xlvldlcpct	XL_VLDL_C_pct	xlvldlcpct	xlvldlc_	Cholesterol to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Total cholesterol in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	XL-VLDL-C_%	XL-VLDL-C_percent	Total cholesterol to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0714630268515775	0.0541113953396549	0.190628881270398	xlvldlcpct	xlvldlcpct	XL_VLDL_C_pct	xlvldlcpct	xlvldlc_	Cholesterol to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Total cholesterol in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	XL-VLDL-C_%	XL-VLDL-C_percent	Total cholesterol to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.148758668031372	0.149617366655179	0.323336050623811	sphingomyelins	sphingomyelins	Sphingomyelins	sm	sm	Sphingomyelins	mmol/l	Other lipids	Other lipids		Sphingomyelins (mmol/l)	Glycerides and phospholipids	Glycerides and phospholipids	Sphingomyelins (mmol/l)	Sphingomyelins	SM	SM	Sphingomyelins	no	no
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0755124241697963	0.050364598066189	0.133791794737156	sphingomyelins	sphingomyelins	Sphingomyelins	sm	sm	Sphingomyelins	mmol/l	Other lipids	Other lipids		Sphingomyelins (mmol/l)	Glycerides and phospholipids	Glycerides and phospholipids	Sphingomyelins (mmol/l)	Sphingomyelins	SM	SM	Sphingomyelins	no	no
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.168378366956003	0.0599894404668806	0.00500362828113634	sphingomyelins	sphingomyelins	Sphingomyelins	sm	sm	Sphingomyelins	mmol/l	Other lipids	Other lipids		Sphingomyelins (mmol/l)	Glycerides and phospholipids	Glycerides and phospholipids	Sphingomyelins (mmol/l)	Sphingomyelins	SM	SM	Sphingomyelins	no	no
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0641585677462606	0.0646267832127944	0.324021492636331	sphingomyelins	sphingomyelins	Sphingomyelins	sm	sm	Sphingomyelins	mmol/l	Other lipids	Other lipids		Sphingomyelins (mmol/l)	Glycerides and phospholipids	Glycerides and phospholipids	Sphingomyelins (mmol/l)	Sphingomyelins	SM	SM	Sphingomyelins	no	no
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0678017514129731	0.102594328472217	0.510746458304835	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0370737847350725	0.0449828288887053	0.409839350183347	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.119682755551232	0.0422300984218936	0.00459602834459032	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0127592231813414	0.0611403199823181	0.835257899483203	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0945130539183002	0.199128883253191	0.636446615381658	mldlfc	mldlfc	M_LDL_FC	mldlfc	mldlfc	Free cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Free cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Free cholesterol (mmol/l)	Free cholesterol	M-LDL-FC	M-LDL-FC	Free cholesterol in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0769483903478167	0.0425277701428189	0.0703938367513463	mldlfc	mldlfc	M_LDL_FC	mldlfc	mldlfc	Free cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Free cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Free cholesterol (mmol/l)	Free cholesterol	M-LDL-FC	M-LDL-FC	Free cholesterol in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.104344598386996	0.079824421806769	0.191152816961219	mldlfc	mldlfc	M_LDL_FC	mldlfc	mldlfc	Free cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Free cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Free cholesterol (mmol/l)	Free cholesterol	M-LDL-FC	M-LDL-FC	Free cholesterol in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0645023071074027	0.0556358891146869	0.249985216224173	mldlfc	mldlfc	M_LDL_FC	mldlfc	mldlfc	Free cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Free cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Free cholesterol (mmol/l)	Free cholesterol	M-LDL-FC	M-LDL-FC	Free cholesterol in medium LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0742541267004621	0.0707283619006813	0.297203956764847	ile	ile	Ile	ile	ile	Isoleucine	mmol/l	Amino acids	Branched-chain amino acids		Isoleucine (mmol/l)	Amino acids	Branched-chain amino acids	Isoleucine (mmol/l)	Isoleucine	Ile	Ile	Isoleucine	no	no
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.14991174924827	0.0411663923264447	0.000270943341796712	ile	ile	Ile	ile	ile	Isoleucine	mmol/l	Amino acids	Branched-chain amino acids		Isoleucine (mmol/l)	Amino acids	Branched-chain amino acids	Isoleucine (mmol/l)	Isoleucine	Ile	Ile	Isoleucine	no	no
