id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	6Z3Z15	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0331517294472047	75	1
Locke BMI EU sex combined 77 SNPs clumped	6ZbKB9	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	225.918434182536	75	4.87297027199537e-17
Locke BMI EU sex combined 77 SNPs clumped	6ZbKB9	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	221.402485961359	74	1.28869723222792e-16
Locke BMI EU sex combined 77 SNPs clumped	6ZbKB9	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	226.548357582026	75	3.93178633387036e-17
Locke BMI EU sex combined 77 SNPs clumped	6ZbKB9	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0133733984341525	75	1
Locke BMI EU sex combined 77 SNPs clumped	74kPfB	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	282.879598315802	75	6.98877425469596e-26
Locke BMI EU sex combined 77 SNPs clumped	74kPfB	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	284.304521442828	74	2.08032349894029e-26
Locke BMI EU sex combined 77 SNPs clumped	74kPfB	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	284.737016322211	75	3.49825695222744e-26
Locke BMI EU sex combined 77 SNPs clumped	74kPfB	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0173495178665922	75	1
Locke BMI EU sex combined 77 SNPs clumped	7a9upt	Cholines_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	192.539286978428	75	2.73922506453275e-12
Locke BMI EU sex combined 77 SNPs clumped	7a9upt	Cholines_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	193.740302018094	74	1.1479369356692e-12
Locke BMI EU sex combined 77 SNPs clumped	7a9upt	Cholines_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	193.807895751068	75	1.8391058143126e-12
Locke BMI EU sex combined 77 SNPs clumped	7a9upt	Cholines_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0112984951219938	75	1
Locke BMI EU sex combined 77 SNPs clumped	7xcsIk	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	132.561027110525	75	4.72178746889792e-05
Locke BMI EU sex combined 77 SNPs clumped	7xcsIk	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	128.786049895651	74	8.33828518620114e-05
Locke BMI EU sex combined 77 SNPs clumped	7xcsIk	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	132.614544333929	75	4.66330725601615e-05
Locke BMI EU sex combined 77 SNPs clumped	7xcsIk	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00770875755488772	75	1
Locke BMI EU sex combined 77 SNPs clumped	8bO0oJ	Lactate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	100.159490597342	75	0.0277960353009853
Locke BMI EU sex combined 77 SNPs clumped	8bO0oJ	Lactate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	99.0441293148707	74	0.0276151654325276
Locke BMI EU sex combined 77 SNPs clumped	8bO0oJ	Lactate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	100.174023967389	75	0.0277335108832045
Locke BMI EU sex combined 77 SNPs clumped	8bO0oJ	Lactate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00462976617940967	75	1
Locke BMI EU sex combined 77 SNPs clumped	8eVu5g	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	816.461876049512	75	4.93192542940162e-125
Locke BMI EU sex combined 77 SNPs clumped	8eVu5g	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	819.505473203445	74	3.68744611831749e-126
Locke BMI EU sex combined 77 SNPs clumped	8eVu5g	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	819.664861301791	75	1.14655874899023e-125
Locke BMI EU sex combined 77 SNPs clumped	8eVu5g	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0501823716425508	75	1
Locke BMI EU sex combined 77 SNPs clumped	8wKIax	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	301.690388442044	75	5.90370095168316e-29
Locke BMI EU sex combined 77 SNPs clumped	8wKIax	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	296.783183119841	74	1.87939217518039e-28
Locke BMI EU sex combined 77 SNPs clumped	8wKIax	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	304.201915105727	75	2.27013961907573e-29
Locke BMI EU sex combined 77 SNPs clumped	8wKIax	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0171656441710136	75	1
Locke BMI EU sex combined 77 SNPs clumped	90FYDW	S_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	561.470587615476	75	1.40639925582405e-75
Locke BMI EU sex combined 77 SNPs clumped	90FYDW	S_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	560.934701101503	74	6.41516335870133e-76
Locke BMI EU sex combined 77 SNPs clumped	90FYDW	S_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	564.06026285309	75	4.55425896560885e-76
Locke BMI EU sex combined 77 SNPs clumped	90FYDW	S_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0327841089772195	75	1
Locke BMI EU sex combined 77 SNPs clumped	9exMDG	SFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	143.530615614262	75	3.29320279763841e-06
Locke BMI EU sex combined 77 SNPs clumped	9exMDG	SFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	140.500087829321	74	5.00799353435714e-06
Locke BMI EU sex combined 77 SNPs clumped	9exMDG	SFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	143.587755386935	75	3.24607271285281e-06
Locke BMI EU sex combined 77 SNPs clumped	9exMDG	SFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00824833165982171	75	1
Locke BMI EU sex combined 77 SNPs clumped	9gbcq0	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	195.474296502323	75	1.08728205973983e-12
Locke BMI EU sex combined 77 SNPs clumped	9gbcq0	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	191.457261862096	74	2.36192611967762e-12
Locke BMI EU sex combined 77 SNPs clumped	9gbcq0	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	195.508517791382	75	1.07558046365098e-12
Locke BMI EU sex combined 77 SNPs clumped	9gbcq0	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0114054860112695	75	1
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	568.365619875568	75	6.97542663637049e-77
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	572.585526314517	74	3.95717954565862e-78
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	572.650836670713	75	1.07557352530275e-77
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0345480213115443	75	1
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	138.031620266112	75	1.28501913673553e-05
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	135.725383898869	74	1.62406539699522e-05
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	138.037904610876	75	1.28305949006627e-05
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00786967078433741	75	1
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	190.230164109544	75	5.63454530701086e-12
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	183.88228399708	74	2.49668556986303e-11
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	191.021783134876	75	4.40276995066463e-12
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0113525774904696	75	1
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	253.821335968333	75	2.83994852343104e-21
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	255.149025790374	74	9.42413469982607e-22
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	255.565097528164	75	1.52064372107066e-21
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0156968002470947	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	279.035321255668	75	2.91279637787655e-25
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	279.998527476379	74	1.03937499579971e-25
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	280.133451616551	75	1.93877702028939e-25
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0171649691131956	75	1
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	136.400040493668	75	1.90527391958748e-05
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	136.055364885419	74	1.49917699046271e-05
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	136.40536105036	75	1.90284321784212e-05
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00613418006148688	75	1
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	542.032246755943	75	6.49955397243663e-72
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	542.786915791251	74	1.72141974293371e-72
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	543.093804745469	75	4.10443400540208e-72
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0326915136814619	75	1
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	451.426281057648	75	3.99809390555825e-55
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	452.130748882873	74	1.19632639480431e-55
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	452.776658078562	75	2.26841802631658e-55
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0270497998726984	75	1
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	534.216599583502	75	1.90887452655481e-70
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	534.804818709187	74	5.47688755265989e-71
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	535.020972348031	75	1.34852143628519e-70
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0326872575922882	75	1
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	135.487695192327	75	2.36971766248513e-05
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	131.745830392791	74	4.19642941354993e-05
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	135.635435004251	75	2.28770342989434e-05
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00682025884822159	75	1
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	163.409587210257	75	1.62118010928273e-08
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	163.873208720787	74	9.4302738098647e-09
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	164.226043756602	75	1.28802690458111e-08
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00936573154230081	75	1
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	256.863152402417	75	9.5415050332021e-22
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	257.486092065185	74	4.05327881657347e-22
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	257.586986314253	75	7.35487051064075e-22
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0149243331475508	75	1
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	621.936941363383	75	4.2963790521488e-87
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	625.703962749832	74	2.78397559390866e-88
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	625.733107691515	75	8.03321971231863e-88
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0380128393426531	75	1
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	328.389113779847	75	2.02707553127923e-33
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	323.559793618017	74	6.29474320262715e-33
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	332.24316984976	75	4.50317910577738e-34
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0186971233879047	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	311.27525142973	75	1.51853828612253e-30
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	311.689029061458	74	6.26550067701782e-31
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	311.708752339246	75	1.28579543122411e-30
