id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0667599525602754	0.0929736662138274	0.479382153785879
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.151233294966737	0.144175773780817	0.304649588372932
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0504315746772795	0.0608539381879106	0.40725636447164
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.025781647294746	0.0334804520908412	0.441269787987176
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.116205756954344	0.110460587517027	0.30285728288754
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.384072476736365	0.350302419637754	0.283782689197261
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.421537290655905	0.0714225695013548	3.59081980430937e-09
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.352432893439455	0.108374147553537	0.00114595405794672
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.475299052633122	0.091677725847082	2.31417051456484e-05
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.177035333258558	0.278600306088727	0.531150584579839
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.279979533680328	0.0685905859584988	4.46700799740818e-05
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.286961630835463	0.0864759430556015	0.000905352529385857
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.305450169533858	0.094763859660842	0.0035097212763396
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0928922163947209	0.1434728808076	0.523483106888808
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0584945552798149	0.0591155393808443	0.322420811145956
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.064752684529751	0.0355926620174143	0.0688701523987844
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0449811542822441	0.107930912396166	0.680411623301243
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.201454653525093	0.205763272086655	0.337316943139783
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.252310194983199	0.071059120843918	0.000384196289462333
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.259885486659465	0.0637678273421155	4.59164910677151e-05
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.281867418928584	0.0971656721398149	0.00765148874886283
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.338633104671569	0.359074490763588	0.355041448238431
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.41066563251809	0.0744753946113517	3.50546250572425e-08
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.378324673674443	0.111113316940984	0.000661993229265829
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.426699994211744	0.0943824077118016	0.000128984881374282
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.467768101202383	0.40178337821387	0.25577420204769
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.46546422430811	0.0781415914426081	2.57418215771318e-09
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.494792779479287	0.124296798988242	6.87021314490072e-05
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.549107702158061	0.117698725377205	8.87021005198727e-05
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.115390714685387	0.230363803622639	0.621000081294784
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.236880108289347	0.0688134356982755	0.000576678075362535
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.221350608279604	0.0715888801924648	0.00198833518975439
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.239455285313374	0.0965704872278137	0.0202485078242511
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.198856649750433	0.278686367153792	0.482387277875289
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.117437240387168	0.0779743541324247	0.132041288598268
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0489840145400826	0.0867140612476085	0.572147734879503
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.134469534109031	0.116003606692903	0.257333673257836
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.511107761880817	0.413374845597483	0.228263874556517
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.443686949253689	0.0782651112509178	1.43611588786037e-08
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.435466057049816	0.127974290116472	0.000667083513935738
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.521690119706139	0.107381180735595	5.37915485073359e-05
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.234509843089004	0.172557235463407	0.186773498766675
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0997548280154501	0.0693368889755207	0.150236169528797
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0260260319531909	0.0551472217197457	0.636971529768105
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0914680376482552	0.0901414843461454	0.319961505336135
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.117159448663533	0.299664802800811	0.699269860533561
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0284580586474614	0.0796769444944261	0.720966005248538
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.162444450127527	0.0945473081609784	0.0857731305183872
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.00381152133066354	0.0930701661520032	0.967658519109574
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.457621958769877	0.233609275865558	0.0618394023757227
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.174509018120627	0.0735670298024237	0.017686869074637
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.231882306375537	0.0737986963277074	0.00167745217528019
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.1701566813962	0.10866398804609	0.129944176067409
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.296120634555685	0.308962147177488	0.347399049947414
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.216354903077773	0.079379522880724	0.00641894443074311
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.204650983950313	0.0957443063384115	0.0325594425319311
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.298950340219621	0.117213146096044	0.01726229825518
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.00118899452441501	0.187385385946353	0.994989759556521
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0860353316195957	0.0688999810300467	0.21177521753101
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.129183921711349	0.0586111231059404	0.0275183375306783
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0873033935707719	0.0922258741219318	0.352890169972372
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.533742642233971	0.317835561372443	0.106066660793814
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.320564176449932	0.0821207706801976	9.4784121165865e-05
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.358425919062448	0.0989805322928553	0.000293267018498678
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.321094547967332	0.169090895647584	0.0691708918782852
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.250026022074255	0.255677609179916	0.337880920792738
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.274997038304614	0.0738233044050949	0.000195260383290443
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.23827887652058	0.0790963910343272	0.00259094659270077
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.291783700219532	0.0940485834579266	0.00471407904788907
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.633347822162821	0.469248525173086	0.189704443259001
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.533765919638342	0.0887758114695529	1.82666650563615e-09
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.57705155493809	0.145179401223653	7.04537730773338e-05
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.613156190578776	0.118735083635666	2.43915512302726e-05
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.521977936333742	0.309272935963161	0.104412829852605
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.353729572402683	0.0833134768632478	2.17847367894668e-05
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.358970505562191	0.0962523439657392	0.000191880763145846
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.353751979828427	0.149748812072361	0.0262554181248115
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.603102635849211	0.498373504267246	0.238008882474097
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.50499990110653	0.0904767074737089	2.38390038679975e-08
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.607867193920259	0.154188893252038	8.06857806745255e-05
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.561943673113193	0.145832254083591	0.000721343749002465
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.460219684682517	0.38529939289191	0.24397482505665
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.411519888444825	0.0730157476089004	1.74002014906994e-08
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.397909318143584	0.119253874503298	0.000847924123922392
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.492868274477575	0.0979526268326749	3.43368125216418e-05
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.715641123428477	0.485310219981428	0.153316737082637
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.560420922958982	0.0874779908380047	1.48974290745182e-10
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.619102234586874	0.150234077269015	3.77366588674043e-05
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.648028986401745	0.124787228387345	2.26330274546182e-05
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.22942045697537	0.23743349304699	0.343554926487739
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.321171990749022	0.0766227253878708	2.76991258350738e-05
