id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	15.398406203414	24	0.908558084523609
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	15.4411308861107	25	0.930458756898651
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000691635377103546	25	1
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	48.9831233390724	25	0.00283840231456708
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	49.5786306015738	24	0.00160144076525721
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	49.7636560924351	25	0.00227877363556912
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00185004936986775	25	1
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	149.156876094987	25	1.20600214602559e-19
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	154.536312162896	24	4.73545615864327e-21
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	154.62370062097	25	1.17848823575845e-20
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00560815957977224	25	1
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	177.733260446887	25	5.48730816962045e-25
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	188.591055733645	24	1.65736528964138e-27
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	188.630542020466	25	4.64120580379938e-27
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00702317184870776	25	1
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	60.8047242996618	25	8.09202781004255e-05
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	60.8615641179316	24	4.82256907550415e-05
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	61.4574485838945	25	6.56472721870616e-05
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00226618594332646	25	1
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	86.4790819444005	25	1.06520564509329e-08
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	85.3886031118489	24	8.2418177203897e-09
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	86.5312894413781	25	1.04477589804964e-08
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00353531049527631	25	1
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	191.980990463618	25	1.06169031624147e-27
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	201.631297532058	24	5.05324236712118e-30
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	201.943750715942	25	1.29556249011712e-29
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00761115850040809	25	1
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	37.1931686427742	25	0.0553447823055111
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	34.8487460876518	24	0.0706753300887187
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	37.2029686366699	25	0.0552257530575178
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0014328382897497	25	1
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	107.867643431327	25	2.87444029383303e-12
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	104.569051765426	24	4.94328146078474e-12
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	108.782223984213	25	2.00072472963793e-12
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00396168860993124	25	1
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	65.0465349094408	25	2.03690640822844e-05
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	63.4693224789316	24	2.03552050651574e-05
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	66.2120099389324	25	1.38327233317598e-05
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0026939202799381	25	1
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	110.022941374381	25	1.22227543788235e-12
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	110.671514593541	24	4.30375368975878e-13
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	111.120411534379	25	7.89506506898691e-13
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00407943453392313	25	1
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	41.6866310250614	25	0.0194168342902341
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	40.9258181010253	24	0.0169718115750183
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	41.8426530847538	25	0.0186851383749904
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00156950879009562	25	1
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	114.954473067097	25	1.70077281412429e-13
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	117.259925312712	24	2.9766610041635e-14
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	118.910954508863	25	3.44419243908759e-14
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00475119897227945	25	1
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	75.9749332541228	25	4.80920945093197e-07
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	77.0487366059624	24	1.78366196990902e-07
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	77.0562638740074	25	3.27679525270964e-07
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00292425310723056	25	1
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	240.411181335219	25	4.18353945423223e-37
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	259.445574234534	24	2.19928792749768e-41
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	259.618386001077	25	6.78124478267611e-41
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00957961571092755	25	1
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	109.026222653813	25	1.81613056314615e-12
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	111.387280916146	24	3.22523687170913e-13
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	112.819226652346	25	4.0051985553776e-13
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00449647148894341	25	1
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	264.278675169629	25	8.08103047481611e-42
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	289.310444072777	24	2.36395885514248e-47
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	289.311667854849	25	8.31970462440363e-47
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0107677753955788	25	1
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	167.945116719897	25	3.85105962162274e-23
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	175.014277072058	24	6.53137440717965e-25
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	175.22610493008	25	1.63578263979604e-24
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0065734377683775	25	1
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	253.464931026797	25	1.11871767519626e-39
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	277.234995474336	24	6.21796084101061e-45
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	277.742670933798	25	1.69826281744512e-44
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0103865281190291	25	1
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	64.8591468845549	25	2.16700009483022e-05
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	66.002544176513	24	8.66575676352375e-06
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	66.4676407241989	25	1.27015420158344e-05
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00244376993304926	25	1
Shungin WHR EU sex combined 26 SNPs	b44m11	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	95.4503512893036	25	3.62063743359297e-10
Shungin WHR EU sex combined 26 SNPs	b44m11	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	98.8817322444778	24	4.65758837894647e-11
Shungin WHR EU sex combined 26 SNPs	b44m11	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	99.0328707416554	25	9.12486221057681e-11
Shungin WHR EU sex combined 26 SNPs	b44m11	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00372177704508516	25	1
Shungin WHR EU sex combined 26 SNPs	b5izp2	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	71.2162457918633	25	2.53461469939086e-06
Shungin WHR EU sex combined 26 SNPs	b5izp2	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	73.4382327180445	24	6.51459961930529e-07
Shungin WHR EU sex combined 26 SNPs	b5izp2	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	73.4560012809892	25	1.16562671773653e-06
Shungin WHR EU sex combined 26 SNPs	b5izp2	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00278687441721119	25	1
Shungin WHR EU sex combined 26 SNPs	B9KJbc	Glucose_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	61.8986012109091	25	5.69554061123948e-05
Shungin WHR EU sex combined 26 SNPs	B9KJbc	Glucose_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	60.2648547950031	24	5.86020394299825e-05
Shungin WHR EU sex combined 26 SNPs	B9KJbc	Glucose_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	61.9139010425807	25	5.6675015450974e-05
Shungin WHR EU sex combined 26 SNPs	B9KJbc	Glucose_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00239767216791658	25	1
Shungin WHR EU sex combined 26 SNPs	bctHc4	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	42.8636548363315	25	0.0144865190682496
Shungin WHR EU sex combined 26 SNPs	bctHc4	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	42.1643838917918	24	0.0123684539154273
Shungin WHR EU sex combined 26 SNPs	bctHc4	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	43.0709577326669	25	0.0137479344245035
Shungin WHR EU sex combined 26 SNPs	bctHc4	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00164647750555365	25	1
Shungin WHR EU sex combined 26 SNPs	bGcCGW	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	203.909627108242	25	5.41293684902548e-30
Shungin WHR EU sex combined 26 SNPs	bGcCGW	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	226.247338095977	24	7.99698351470638e-35
Shungin WHR EU sex combined 26 SNPs	bGcCGW	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	226.368716486344	25	2.36068198885256e-34
Shungin WHR EU sex combined 26 SNPs	bGcCGW	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00834747932893536	25	1
Shungin WHR EU sex combined 26 SNPs	ccZUh9	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	41.1528729734374	25	0.0221218347650317
Shungin WHR EU sex combined 26 SNPs	ccZUh9	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	41.2483935035027	24	0.0156413133968704
Shungin WHR EU sex combined 26 SNPs	ccZUh9	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	41.3968681298645	25	0.0208454266586764
Shungin WHR EU sex combined 26 SNPs	ccZUh9	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0015833682664023	25	1
Shungin WHR EU sex combined 26 SNPs	cSRaVz	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	330.233489695524	25	4.90034685674251e-55
Shungin WHR EU sex combined 26 SNPs	cSRaVz	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	364.462315350145	24	1.41444470054543e-62
Shungin WHR EU sex combined 26 SNPs	cSRaVz	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	365.286159701162	25	3.79670671815695e-62
Shungin WHR EU sex combined 26 SNPs	cSRaVz	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0137465662223316	25	1
Shungin WHR EU sex combined 26 SNPs	CuNqJ3	M_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.8620680842203	25	0.754022813984083
Shungin WHR EU sex combined 26 SNPs	CuNqJ3	M_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	18.8472092584667	24	0.760088120564324
