id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	57	0.059240063737324	0.0659762992483116	0.369239312042685	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	57	0.182518795106049	0.191916112259871	0.34567372975612	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	57	0.000768343480582963	0.070714222684499	0.991330777389953	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	57	0.322270727063892	0.207692009619262	0.126475502762491	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Weighted median	57	0.140198791562157	0.102979746555845	0.173380677208287	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	57	0.00076834348058294	0.080391465276282	0.992374314048472	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	57	0.20137842895551	0.192578771268883	0.300195215088917	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	55	0.486039715971781	0.175029312794275	0.00548792724351297	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	55	0.391891918678972	0.48129796070686	0.419151104492529	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Weighted median	55	0.278413612104873	0.251404287825799	0.268106408353668	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	0.476630954566715	0.176283407428905	0.0068556360260407	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	55	0.0624765948215442	0.590536903704685	0.916136038805251	lvldlplpct	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlplpct	L_VLDL_PL_pct	lvldlplpct	lvldlpl_	Phospholipids to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Phospholipids in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Phospholipids to total lipid ratio (%)	Ratio	L-VLDL-PL_%	L-VLDL-PL_percent	Phospholipids to total lipds ratio in large VLDL	yes	yes
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	61	-0.00642955960247304	0.0550014216076815	0.906940833791044	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	MR Egger	61	0.227792350362197	0.138223859955292	0.104669432669478	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Weighted median	61	-0.0276011414076166	0.0848084094375123	0.744838336633638	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	-0.00632534440372017	0.0614011404358255	0.91794969688421	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Weighted mode	61	-0.129398775771399	0.181483922433072	0.478607206347368	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	61	0.0159947258171566	0.0651842802738726	0.806164504284064	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	MR Egger	61	0.132026527950743	0.168421382376758	0.43623114669505	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Weighted median	61	0.0207476225629294	0.0991537234771638	0.834255397055573	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	0.0155499491209593	0.0731392656861571	0.831633198981704	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Weighted mode	61	0.241221393603641	0.265058229801812	0.366427448050661	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	57	-0.156810985218018	0.167732809701672	0.349847268816056	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	MR Egger	57	0.737831806302114	0.499193461549619	0.145099187893608	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Weighted median	57	0.0825751810968073	0.245236285817336	0.736330386271209	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	57	-0.152248623977584	0.198096882433489	0.442156705379793	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Weighted mode	57	-0.0543185754683124	0.46947945099691	0.908304534895953	hdlfc	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		no	hdlfc	HDL_FC	NA	NA	Free cholesterol in HDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	39	-0.016345929358204	0.067361635693991	0.80826931611491	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	39	-0.0614227452794289	0.19752866299995	0.757579148655477	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Weighted median	39	0.0724442202306722	0.103284171513093	0.483049179516966	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	39	-0.0159863120251127	0.0938576268884294	0.864754453113703	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Weighted mode	39	0.137656434205167	0.15201272089408	0.370875640603215	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	38	-0.0148470162550851	0.0801336770508028	0.853010906232187	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	38	0.0654731207673119	0.215370094199639	0.762875995028899	lvldlcpct	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		yes	lvldlcpct	L_VLDL_C_pct	lvldlcpct	lvldlc_	Cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Total cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-VLDL-CE	L-VLDL-CE	Cholesterol esters in large VLDL	yes	yes
