id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
0XQiAv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	55	-0.111340769608337	0.0911400677643139	0.221842063230041	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.894633832958072	0.715999300140016	1.07326836577613
0XQiAv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.110583714584297	0.0651185319917781	0.0894716907642103	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.895311376432474	0.767679053728589	1.02294369913636
0XQiAv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	55	-0.19987438095885	0.183873583114496	0.281856037755404	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.818833607710258	0.458441384805846	1.17922583061467
0XQiAv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.0978171865312762	0.0700831041835028	0.162795406074664	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.906814666536304	0.769451782336638	1.04417755073597
0XQiAv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	55	-0.140170149494759	0.192972631584692	0.470805913438872	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.869210327117905	0.490983969211908	1.2474366850239
0XQiAv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	55	-0.101644034746699	0.102717630978509	0.32239505711557	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.903351056030771	0.702024499312893	1.10467761274865
0XQiAv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.0977009581429259	0.0755453279112989	0.195915624470469	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.906920070268862	0.758851227562716	1.05498891297501
0XQiAv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	55	-0.0616703856387057	0.236218767091436	0.795029193130259	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.940192736751203	0.477203953251989	1.40318152025042
0XQiAv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	53	-0.6397877174717	0.173484801808294	0.000226147723770579	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.527404370893738	0.187374159349481	0.867434582437994
0XQiAv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	53	-0.844774413600688	0.505550437109913	0.100848089349911	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.429654271439218	-0.561224585296211	1.42053312817465
0XQiAv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	53	-0.434709588467335	0.269922100233946	0.10728870825085	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.647452667499465	0.11840535104093	1.176499983958
0XQiAv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	53	-0.630552670720925	0.194994470565006	0.00122199824032298	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.532297534436025	0.150108372128613	0.914486696743437
0XQiAv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	53	-0.158428819716899	0.537919585537712	0.769532110798016	mhdlcepct	mhdlcepct	M_HDL_CE_pct	mhdlcepct	mhdlce_	Cholesteryl esters to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Cholesterol esters in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	M-HDL-CE_%	M-HDL-CE_percent	Cholesterol esters to total lipids ratio in medium HDL	yes	yes	0.853483712841143	-0.200838674812773	1.90780610049506
1DPTgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	Maximum likelihood	48	-0.0172106481555452	0.0670825831138264	0.797519140206408	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.982936609041917	0.851454746138817	1.11441847194502
1DPTgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	MR Egger	48	0.297087559070741	0.267159153543198	0.27190569653219	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.34593314294416	0.822301201999496	1.86956508388883
1DPTgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	Weighted median	48	0.00782063989431321	0.107333384240179	0.941915081630968	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.00785130097613	0.797477867865381	1.21822473408688
1DPTgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	48	-0.0163736428610401	0.0994819625072674	0.869267441326768	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.983759676595746	0.788775030081502	1.17874432310999
1DPTgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	Weighted mode	48	0.0514135038407466	0.167296213172696	0.75995731506791	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.05275812281962	0.724857545001139	1.38065870063811
1DPTgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	Maximum likelihood	48	-0.0441561478005574	0.079001378103887	0.576210293046396	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.956804542883036	0.801961841799417	1.11164724396665
1DPTgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	MR Egger	48	0.271076692524014	0.294918955647834	0.362808578775928	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.3113756392358	0.733334486166048	1.88941679230556
1DPTgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	Weighted median	48	-0.074412932823422	0.122382728888952	0.543164530393051	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.928288293981358	0.688418145359013	1.1681584426037
1DPTgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	48	-0.0421911577956504	0.10924523692238	0.699344165887025	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.958686502656974	0.744565838289109	1.17280716702484
1DPTgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	Weighted mode	48	-0.0787811336787851	0.19544251107473	0.688709070198289	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.924242187797516	0.541174866091045	1.30730950950399
1DPTgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	Maximum likelihood	47	0.122316163917949	0.193634063272201	0.527591277959387	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.1301113457343	0.750588581720791	1.50963410974782
1DPTgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	MR Egger	47	0.172992840020242	0.609234642387382	0.777750320575309	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.18885759285726	-0.00524230622201016	2.38295749193653
1DPTgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	Weighted median	47	-0.13939754065749	0.295721517412737	0.637368594607671	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.869882146191339	0.290267972062375	1.4494963203203
1DPTgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	0.117471365343503	0.218794679542337	0.591335106398488	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.12464942553267	0.695811853629694	1.55348699743565
1DPTgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	Weighted mode	47	-0.621950612877101	0.634037305434292	0.331755085400672	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.536896138992302	-0.70581697965891	1.77960925764351
1gs7ZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	61	-0.0564571787363802	0.0582855323025321	0.332729285149947	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.945106954302696	0.830867310989733	1.05934659761566
1gs7ZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	MR Egger	61	0.205285095374055	0.212312678639058	0.337540947424909	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	1.22787507657171	0.811742226439156	1.64400792670426
1gs7ZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	Weighted median	61	-0.150031212141254	0.0881260946330598	0.088669040915438	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.860681112305365	0.687953966824568	1.03340825778616
1gs7ZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	-0.0551366106896861	0.0715971800122224	0.441243704548371	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.946355856796122	0.806025383972166	1.08668632962008
1gs7ZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	Weighted mode	61	-0.232385673843117	0.223204092787721	0.301989901763075	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.792640363693456	0.355160341829523	1.23012038555739
1gs7ZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	61	-0.0353206931292544	0.0688248557981586	0.607813690861016	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.965295802883096	0.830399085518705	1.10019252024749
1gs7ZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	MR Egger	61	0.397216607113081	0.229088940555833	0.0881593119606512	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	1.48767813682032	1.03866381333089	1.93669246030975
1gs7ZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	Weighted median	61	0.015555844441477	0.0999020208210408	0.876260819267097	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	1.01567746641543	0.819869505606186	1.21148542722467
1gs7ZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	-0.0348035916903433	0.0786027562630959	0.657926129209782	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.965795087811094	0.811733685535426	1.11985649008676
1gs7ZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	Weighted mode	61	0.198546403471839	0.273864632707484	0.471282247152998	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	1.21962862110354	0.682853940996874	1.75640330121021
1gs7ZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	59	-0.214811564970091	0.171202771808776	0.20958037371075	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	0.806693435157869	0.471136002412668	1.14225086790307
1gs7ZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_int_imputed.txt_snps.txt	MR Egger	59	0.703981794709135	0.56119100708028	0.214800976812458	mhdlce	mhdlce	M_HDL_CE	mhdlce	mhdlce	Cholesteryl esters in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Cholesterol esters in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Cholesterol esters (mmol/l)	Cholesterol esters	M-HDL-CE	M-HDL-CE	Cholesterol esters in medium HDL	no	no	2.02178704226733	0.921852668389979	3.12172141614468
