id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
RCPZNt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Ala_int_imputed.txt_snps.txt	-0.113575798217305	0.0409937761370357	0.0130909211629355
RdcPPj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetoacetate_int_imputed.txt_snps.txt	0.00356540443664431	0.0309466602728356	0.918802322065355
RdcPPj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetoacetate_int_imputed.txt_snps.txt	0.00822488740210677	0.0369781980503679	0.844631449447936
RdcPPj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetoacetate_int_imputed.txt_snps.txt	0.163896577068655	0.0884191033066681	0.204965777726685
RJQRZl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_C_pct_int_imputed.txt_snps.txt	0.00598399264211687	0.00835390402764523	0.478690937156721
RJQRZl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_C_pct_int_imputed.txt_snps.txt	0.0179728588924052	0.0109300216616633	0.109318753425557
RJQRZl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_C_pct_int_imputed.txt_snps.txt	0.0106393876748624	0.0312374440201597	0.735632790969412
rWtbTL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Remnant_C_int_imputed.txt_snps.txt	0.00782584576719376	0.0123432178466311	0.529677140739639
rWtbTL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Remnant_C_int_imputed.txt_snps.txt	0.000653779983445484	0.0141176492644708	0.963294076785892
rWtbTL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Remnant_C_int_imputed.txt_snps.txt	0.0893538489967747	0.0278521780451952	0.0027126269183507
s7Xmeb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_CE_pct_int_imputed.txt_snps.txt	-0.00979109714329173	0.0090156461160188	0.28431527375233
s7Xmeb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_CE_pct_int_imputed.txt_snps.txt	-0.00791994231939739	0.0111213809670415	0.480729912544529
s7Xmeb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_CE_pct_int_imputed.txt_snps.txt	0.0118514287632607	0.0291992959642934	0.687301115238772
shNcQN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.00566635829975433	0.00928757965680645	0.544933458904608
shNcQN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.00607343149832306	0.010104937620887	0.550899941354475
shNcQN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0106985794299309	0.0270660873772161	0.694739280783595
siYhOw	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_pct_int_imputed.txt_snps.txt	0.0013605782628934	0.00789222106710532	0.864462060957657
siYhOw	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_pct_int_imputed.txt_snps.txt	-0.000721930750662424	0.00930177063557363	0.938730753457313
siYhOw	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_pct_int_imputed.txt_snps.txt	-0.0114555652072933	0.023230538399893	0.626227943375908
SKETIo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_pct_int_imputed.txt_snps.txt	-0.00981747895447297	0.0144693766631906	0.504529632725146
SKETIo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_pct_int_imputed.txt_snps.txt	-0.0129687505908451	0.0162377037663564	0.433013323633619
SKETIo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_pct_int_imputed.txt_snps.txt	0.108697172995688	0.0317406331703985	0.00268493003031644
smsGCr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Unsaturation_int_imputed.txt_snps.txt	0.00599043364415829	0.0113545525039142	0.602099952816021
smsGCr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Unsaturation_int_imputed.txt_snps.txt	0.000697639249895731	0.0133270253925952	0.95863702513309
smsGCr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Unsaturation_int_imputed.txt_snps.txt	0.0600427448547452	0.0415600482115434	0.160480550368342
Srut0S	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_L_int_imputed.txt_snps.txt	0.0034711680056517	0.0100489400170606	0.731730138289769
Srut0S	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_L_int_imputed.txt_snps.txt	0.00434057647254627	0.011626818240291	0.711037398965272
Srut0S	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_L_int_imputed.txt_snps.txt	0.0517389264247049	0.0232239559465024	0.0324171909766399
SUiUyj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_TG_pct_int_imputed.txt_snps.txt	0.00345189255101498	0.00694818988305858	0.621461707632104
SUiUyj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_TG_pct_int_imputed.txt_snps.txt	0.0011381123158974	0.00829801173383138	0.891448459091957
SUiUyj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_TG_pct_int_imputed.txt_snps.txt	0.00172662746740349	0.0175488959631331	0.922016382040715
SwY2Di	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.000610268011258994	0.0103263374738801	0.953147690988745
SwY2Di	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_pct_int_imputed.txt_snps.txt	0.00532372326500272	0.0120857119682756	0.661783562742813
SwY2Di	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0472852069613182	0.0236553024495863	0.0524431191514186
sxuvQy	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	PUFA_by_MUFA_int_imputed.txt_snps.txt	-0.00760650511854312	0.00998456246529496	0.45099253784456
sxuvQy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	PUFA_by_MUFA_int_imputed.txt_snps.txt	-0.0126039160422368	0.0110190395756625	0.260040350552475
sxuvQy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	PUFA_by_MUFA_int_imputed.txt_snps.txt	0.00755107112090276	0.0299038692541299	0.802081949441432
sZrBeX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_pct_int_imputed.txt_snps.txt	-0.00980363172428039	0.00683744738878708	0.15869389694263
sZrBeX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_pct_int_imputed.txt_snps.txt	-0.00858934995341244	0.00814623130316858	0.297457535341023
sZrBeX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_pct_int_imputed.txt_snps.txt	-0.0036082351135346	0.0224638683243943	0.873178414152173
T4v8ix	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_C_int_imputed.txt_snps.txt	-0.00934918585850664	0.00883764229557878	0.294571847762692
T4v8ix	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_C_int_imputed.txt_snps.txt	-0.00623523417786133	0.0094898563965471	0.513798224976775
T4v8ix	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_C_int_imputed.txt_snps.txt	-0.0553791772958015	0.0237643269966417	0.023553850463048
TmNrQL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_L_int_imputed.txt_snps.txt	-0.0162464251824673	0.00822451490957231	0.0538734143595218
TmNrQL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_L_int_imputed.txt_snps.txt	-0.0151465828835236	0.00887681222122481	0.0942819327656021
TmNrQL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_L_int_imputed.txt_snps.txt	-0.0486843433621009	0.0295599131383372	0.106234855387313
tsPuCV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_L_int_imputed.txt_snps.txt	-0.00439271308400224	0.00652982902681718	0.503846886118167
tsPuCV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_L_int_imputed.txt_snps.txt	-0.00412890287841045	0.00768005008620831	0.592936372277898
tsPuCV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_L_int_imputed.txt_snps.txt	-0.0463654565728812	0.0243082314122431	0.0616964781573965
TWp6UC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_TG_int_imputed.txt_snps.txt	0.00132227475598297	0.00764658503233662	0.863423836072687
TWp6UC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_TG_int_imputed.txt_snps.txt	0.00553142413082232	0.00914451225614026	0.548043221857219
TWp6UC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_TG_int_imputed.txt_snps.txt	-0.0256684742079206	0.0236700847316004	0.28359250494969
u28N5z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_PL_pct_int_imputed.txt_snps.txt	0.00527859791504081	0.0113768176263876	0.646524553123731
u28N5z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_PL_pct_int_imputed.txt_snps.txt	0.014952246457585	0.0135967310387068	0.28154379751964
u28N5z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_PL_pct_int_imputed.txt_snps.txt	0.00624061906877866	0.032669303703437	0.850113618811674
u8HUOC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_int_imputed.txt_snps.txt	0.000692654562965112	0.0102702284752161	0.946612885196766
u8HUOC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_int_imputed.txt_snps.txt	0.00695951372947248	0.0113837686919051	0.544915823434066
u8HUOC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_int_imputed.txt_snps.txt	0.0467556658728327	0.0235970882578428	0.0559266518606955
u9nm8o	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_int_imputed.txt_snps.txt	0.000807773137530818	0.00888302680954167	0.927948257432618
u9nm8o	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_int_imputed.txt_snps.txt	-0.00524536430551764	0.0101537435617232	0.607969126168573
u9nm8o	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_int_imputed.txt_snps.txt	0.0385275981349983	0.0243919976327562	0.121380333204425
UJNWn8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	0.0105067583302018	0.0400230244762413	0.836563770134705
UJNWn8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	0.00631647307683074	0.0523194306555991	0.923511709736065
UJNWn8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	0.0855752359071571	0.11253063437431	0.586093356663588
UL133a	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_PL_int_imputed.txt_snps.txt	-0.000913158404373033	0.00915341696955967	0.921119607620216
UL133a	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_PL_int_imputed.txt_snps.txt	0.00426921922516599	0.0104674160649345	0.685934940939894
UL133a	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_PL_int_imputed.txt_snps.txt	0.0390237222346572	0.0202384062095275	0.0624711069051691
UVPj0a	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_L_int_imputed.txt_snps.txt	-0.00606895475594911	0.00798702015091975	0.450910956185276
UVPj0a	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_L_int_imputed.txt_snps.txt	-0.00178229246310116	0.00932880155384271	0.849258012777353
UVPj0a	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_L_int_imputed.txt_snps.txt	-0.00585647277224296	0.0233586131808104	0.803058004021822
uZYkwD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_CE_pct_int_imputed.txt_snps.txt	-0.00380751086915659	0.0104445754150484	0.717420842068839
uZYkwD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_CE_pct_int_imputed.txt_snps.txt	0.00387321280196452	0.0122861843594131	0.75425296748334
uZYkwD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_CE_pct_int_imputed.txt_snps.txt	-0.0307252351696309	0.0306124019400951	0.321878799530169
v3toMn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_FC_int_imputed.txt_snps.txt	-0.00503921402700119	0.0100114386926991	0.617482009074763
v3toMn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_FC_int_imputed.txt_snps.txt	-0.000523740006364202	0.0111161837756644	0.962655954058531
v3toMn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_FC_int_imputed.txt_snps.txt	0.0452587173995521	0.0235917042494942	0.0627992820073217
VCLhUP	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_CE_pct_int_imputed.txt_snps.txt	-0.00141161892756562	0.00878795417128509	0.87330750475694
VCLhUP	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_CE_pct_int_imputed.txt_snps.txt	-0.000528148055074246	0.0103810256771093	0.959713352336096
VCLhUP	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_CE_pct_int_imputed.txt_snps.txt	-0.00856914395037018	0.0317443648632377	0.788836451413075
vmGfBP	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_int_imputed.txt_snps.txt	0.010355561717986	0.0116412780589651	0.378771678969999
vmGfBP	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_int_imputed.txt_snps.txt	0.00908361742030339	0.0134361111202319	0.502708534731522
vmGfBP	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_int_imputed.txt_snps.txt	0.065824192591042	0.0249395853650161	0.0117831347403537
vvZzah	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_FC_int_imputed.txt_snps.txt	0.00579397022364119	0.0063887011385393	0.368273055244617
vvZzah	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_int_imputed.txt_snps.txt	0.00782874551132932	0.00727324882599264	0.286294224409214
vvZzah	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_int_imputed.txt_snps.txt	0.00349446170326549	0.0223344582910698	0.876222860245234
vXuijH	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_pct_int_imputed.txt_snps.txt	-0.000961651137363595	0.00856324432500105	0.911096428398422
vXuijH	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_pct_int_imputed.txt_snps.txt	0.00365030226155547	0.0102993167194904	0.724715831889303
vXuijH	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_pct_int_imputed.txt_snps.txt	0.0152880098713884	0.0203197879399993	0.456024441667729
w2auao	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_pct_int_imputed.txt_snps.txt	0.00246245103380246	0.010010966804437	0.807025111638604
w2auao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_pct_int_imputed.txt_snps.txt	-0.00492286293544495	0.012321162709218	0.691728340863634
w2auao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_pct_int_imputed.txt_snps.txt	-0.0229422901587229	0.0243149966967044	0.351870336564287
w3ftDu	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_pct_int_imputed.txt_snps.txt	0.0061908650348677	0.0255041205270405	0.811111478589251
w3ftDu	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_pct_int_imputed.txt_snps.txt	-0.00548729527710814	0.0304608120156339	0.859170407897316
w3ftDu	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_pct_int_imputed.txt_snps.txt	0.0616133054384058	0.0648446998798446	0.355341196118396
WebUn4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_C_pct_int_imputed.txt_snps.txt	-0.0123490202028041	0.00875654010246583	0.164092803731314
WebUn4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_C_pct_int_imputed.txt_snps.txt	-0.00441973995161447	0.00964349308668467	0.64853327406857
WebUn4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_C_pct_int_imputed.txt_snps.txt	-0.0244885065438552	0.0261775464939508	0.353866455909984
Wnw0DN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0145504453182714	0.0108932658907292	0.189381159824002
Wnw0DN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0141223545171897	0.0124871364631517	0.264982176380285
Wnw0DN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0377693451095252	0.0263015045989087	0.158971339142735
WrOylV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_int_imputed.txt_snps.txt	-0.00499220346207719	0.00948547710365225	0.601907711635399
WrOylV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_int_imputed.txt_snps.txt	0.00106770753504564	0.0102231828481637	0.917400024465633
WrOylV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_int_imputed.txt_snps.txt	0.0301542217517226	0.0229547561483788	0.198028316506074
x4V2tq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0107118820334532	0.00652361181775124	0.106739363882155
x4V2tq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_pct_int_imputed.txt_snps.txt	-0.00847607947578758	0.00791701107194928	0.289382791216641
x4V2tq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0207509406699008	0.019810323654969	0.300123741579256
X4yBpp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Sphingomyelins_int_imputed.txt_snps.txt	0.00119562672911382	0.0109161224373379	0.91325973388735
X4yBpp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Sphingomyelins_int_imputed.txt_snps.txt	-8.05383070862762e-05	0.0117525297777673	0.994561894679437
X4yBpp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Sphingomyelins_int_imputed.txt_snps.txt	0.075793071542651	0.0272424768752914	0.00786245422548223
XcOMqB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_CE_int_imputed.txt_snps.txt	-0.0144646926885118	0.00855586744692288	0.0959320389177916
XcOMqB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_CE_int_imputed.txt_snps.txt	-0.007843863837296	0.00959348859815493	0.416703160656329
XcOMqB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_CE_int_imputed.txt_snps.txt	-0.0483259661635956	0.0235229611058115	0.0442987049146972
XdOdm4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00182329001495372	0.00935039307712339	0.84608941126216
XdOdm4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00472425791516158	0.0110419695474937	0.670375746327029
XdOdm4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00254299650664974	0.0221754189136226	0.90910465479805
XDQOL3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phe_int_imputed.txt_snps.txt	0.0102581809314686	0.0309519354970116	0.756961594306168
XDQOL3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phe_int_imputed.txt_snps.txt	0.0127914070927265	0.0264700540843285	0.654184628124417
XDQOL3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phe_int_imputed.txt_snps.txt	0.012276674855444	0.14502000027554	0.940246801862209
xDs8F9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_TG_int_imputed.txt_snps.txt	0.0170617570307885	0.00764976285264181	0.0302410887531947
xDs8F9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_TG_int_imputed.txt_snps.txt	0.0238643683373789	0.00847402878455816	0.00693773930710709
xDs8F9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_TG_int_imputed.txt_snps.txt	0.00947832245732985	0.0225058803013791	0.675451422913688
XhlVFe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_int_imputed.txt_snps.txt	-0.022273213623668	0.0122009989376031	0.0775699788501457
XhlVFe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_int_imputed.txt_snps.txt	-0.0163568910871486	0.015277324838193	0.292585758363569
XhlVFe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_int_imputed.txt_snps.txt	-0.0395880293400113	0.0340704734026615	0.254418748757188
xPB4gb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00659528774678991	0.0104415850777043	0.531406015039222
xPB4gb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00984632102604091	0.0106020967782963	0.358899145646009
xPB4gb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0288670033152939	0.0307297923071738	0.353795338458936
XSsWqz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_CE_int_imputed.txt_snps.txt	0.00744157553968376	0.0104499385406177	0.479702322443994
XSsWqz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_CE_int_imputed.txt_snps.txt	0.00478641726439598	0.0122340008224144	0.697282957106021
XSsWqz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_CE_int_imputed.txt_snps.txt	0.0602452732493483	0.0241969523056111	0.0162236066170538
xV1Dla	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_int_imputed.txt_snps.txt	-0.0129668265927365	0.00891878253717235	0.152919319547618
xV1Dla	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_int_imputed.txt_snps.txt	-0.00935365719033114	0.0100968503617804	0.359183444241269
xV1Dla	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_int_imputed.txt_snps.txt	-0.0623780981256866	0.0234378652083327	0.0108214163890294
Ydk1AD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_int_imputed.txt_snps.txt	0.0095883066493862	0.00711604847372801	0.183577282132315
Ydk1AD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_int_imputed.txt_snps.txt	0.0117423621307767	0.00842803385981036	0.169360112713057
Ydk1AD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_int_imputed.txt_snps.txt	0.0100714298160838	0.0242756973766447	0.679906533749913
YfyArx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00396986227053113	0.00955135585595159	0.679653673206225
YfyArx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.000649344786570884	0.0113229452044598	0.954522122562994
YfyArx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.0397643435069945	0.0267694459214589	0.145267240568708
