id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
343Fmr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	57.8195680721818	49	0.181699496959662
343Fmr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	57.4795369585722	48	0.164203597476962
343Fmr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	57.8644912247149	49	0.180629499387194
343Fmr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.402633323398675	49	1
3hcdMW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	55.4117256218469	31	0.00450802012667238
3hcdMW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	53.3936676526046	30	0.00536719513859982
3hcdMW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	55.4142519483267	31	0.00450512758763357
3hcdMW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0388465322444655	31	1
3hcdMW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	51.6536263404604	31	0.0113735648830916
3hcdMW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	50.0965457567004	30	0.0121186050779647
3hcdMW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	51.674402885157	31	0.0113174209096134
3hcdMW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0596769727807763	31	1
3hcdMW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	35.2236496325117	31	0.275023250136377
3hcdMW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	32.1886906416889	30	0.358803941465926
3hcdMW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	35.2396714661722	31	0.274400972787008
3hcdMW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.313759446600406	31	1
3Jyita	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	53.4012379445657	50	0.344922700757416
3Jyita	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	49.690103558859	49	0.445627467650385
3Jyita	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	53.4528352970046	50	0.343107586148459
3Jyita	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0443888024369323	50	1
3Jyita	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	51.6717466311267	50	0.408310317438001
3Jyita	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	45.9771327298134	49	0.596427701631549
3Jyita	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	51.7057712913422	50	0.407019772309522
3Jyita	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0648180667884135	50	1
3Jyita	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	53.3366128220471	50	0.347202798512365
3Jyita	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	52.9006199892561	49	0.325994332083645
3Jyita	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	53.5153575427812	50	0.340914546207713
3Jyita	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.765986547023484	50	1
3MGhCE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	73.0755183279428	62	0.158666438942856
3MGhCE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_pct_int_imputed.txt_snps.txt	MR Egger	72.8752780073523	61	0.141896052904221
3MGhCE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	73.2576701242944	62	0.15514835543257
3MGhCE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0671078955693158	62	1
3MGhCE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	75.1913466585207	62	0.121278081879681
3MGhCE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_pct_int_imputed.txt_snps.txt	MR Egger	75.1625489433816	61	0.104940227025908
3MGhCE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	75.2766831575799	62	0.119925654559302
3MGhCE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.110586650924362	62	1
3MGhCE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	74.1218002796973	59	0.0887524487546481
3MGhCE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_pct_int_imputed.txt_snps.txt	MR Egger	74.4301365694454	58	0.0718708603740731
3MGhCE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	74.5332372684356	59	0.0836447497428047
3MGhCE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.569185348141605	59	1
3tgHFt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	48.2767690924237	23	0.00154188728592464
3tgHFt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	48.2535971907612	22	0.00100438389707797
3tgHFt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	48.3666527085771	23	0.00150144006516405
3tgHFt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0491113243261135	23	1
3tgHFt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	38.7174466465273	23	0.02130396691281
3tgHFt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	38.7061589713906	22	0.0152457228574212
3tgHFt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	38.7371793509234	23	0.0211986570020595
3tgHFt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0642834263121685	23	1
3tgHFt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	28.1248925881177	20	0.106475712237809
3tgHFt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	27.7950589599898	19	0.0874529109722465
3tgHFt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	28.2232469000145	20	0.10421908984368
3tgHFt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.281313907861528	20	0.999999999999999
3YbNbv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	120.132007619442	70	0.000182388167597593
3YbNbv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_L_int_imputed.txt_snps.txt	MR Egger	119.770585967807	69	0.000147131813534756
3YbNbv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	120.149419192656	70	0.000181670594108293
3YbNbv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.184201744629822	70	1
3YbNbv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	105.987755695765	70	0.00356692304750371
3YbNbv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_L_int_imputed.txt_snps.txt	MR Egger	105.862905429268	69	0.00287520314499338
3YbNbv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	106.019894209914	70	0.00354487825576979
3YbNbv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.263412026566188	70	1
3YbNbv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_L_int_imputed.txt_snps.txt	Maximum likelihood	75.9098916765182	66	0.189381662355023
3YbNbv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_L_int_imputed.txt_snps.txt	MR Egger	72.005115170295	65	0.257324435014614
3YbNbv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	75.9543285114499	66	0.188429418168544
3YbNbv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.546397258540751	66	1
4mE6kL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	93.0865411650097	63	0.00817966377741818
4mE6kL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_P_int_imputed.txt_snps.txt	MR Egger	92.7112950740119	62	0.00696911952054992
4mE6kL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	93.0892202975493	63	0.00817553877766016
4mE6kL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.105138538288573	63	1
4mE6kL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	87.0833581327996	63	0.02395100635015
4mE6kL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_P_int_imputed.txt_snps.txt	MR Egger	87.0840744961893	62	0.0195484900272793
4mE6kL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	87.1063072592886	63	0.0238580889793855
4mE6kL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.140766323179285	63	1
4mE6kL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	87.587279735273	60	0.0115992726764453
4mE6kL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_P_int_imputed.txt_snps.txt	MR Egger	85.7713727897706	59	0.0129885025511783
4mE6kL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	87.5948939331124	60	0.0115828531664177
4mE6kL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.732766100835721	60	1
4tCYK8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_int_imputed.txt_snps.txt	Maximum likelihood	69.4207072811527	45	0.0111869894019915
4tCYK8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_int_imputed.txt_snps.txt	MR Egger	69.2861349807989	44	0.00884402806572171
4tCYK8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	69.4282456882211	45	0.0111694423363451
4tCYK8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0713556765784669	45	1
4tCYK8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_int_imputed.txt_snps.txt	Maximum likelihood	57.5049387050652	45	0.100005752776337
4tCYK8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_int_imputed.txt_snps.txt	MR Egger	57.5011205067021	44	0.0832886702995504
4tCYK8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	57.5106393308098	45	0.0999161904318825
4tCYK8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.109709593961156	45	1
4tCYK8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_int_imputed.txt_snps.txt	Maximum likelihood	47.7978180159584	42	0.248997602128441
4tCYK8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_int_imputed.txt_snps.txt	MR Egger	43.2518254688497	41	0.375380397776545
4tCYK8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	47.9319142397883	42	0.244768241368085
4tCYK8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.293350971751103	42	1
4ZARts	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	49.6148193839497	47	0.369427013778825
4ZARts	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	49.065431896704	46	0.351246416571799
4ZARts	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	49.6389031513353	47	0.36852431835638
4ZARts	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0466801296851603	47	1
4ZARts	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	51.3869763702094	47	0.30592418936014
4ZARts	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	49.7108791064599	46	0.327773950576647
4ZARts	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	51.4007613641482	47	0.305454945109183
4ZARts	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0763084311865308	47	1
4ZARts	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	46.7529615893557	46	0.441345183308311
4ZARts	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	46.3971998191199	45	0.414514228674853
4ZARts	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	46.7873065671225	46	0.439949745437264
4ZARts	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.640362884249775	46	1
4ztk6D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	69.2226727752073	52	0.0552948382836191
4ztk6D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_P_int_imputed.txt_snps.txt	MR Egger	66.714771384683	51	0.0688473233340945
4ztk6D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	69.2228571145214	52	0.0552931676410726
4ztk6D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0599906556642621	52	1
4ztk6D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	70.2928435613611	52	0.0462906480018351
4ztk6D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_P_int_imputed.txt_snps.txt	MR Egger	66.2866549011216	51	0.0736849215308963
4ztk6D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	70.2969251397157	52	0.0462588678910992
4ztk6D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0874946964740852	52	1
4ztk6D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	68.2316816742924	52	0.0649148508252097
4ztk6D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_P_int_imputed.txt_snps.txt	MR Egger	67.1350792299452	51	0.0643580231021846
4ztk6D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	68.2346228728543	52	0.064884347729932
4ztk6D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.512163626903084	52	1
5Izvo2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	48.60196346199	39	0.139384489934317
5Izvo2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	48.3178397045064	38	0.12186783486133
5Izvo2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	48.6023792607267	39	0.139375469242969
5Izvo2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.049135543049264	39	1
5Izvo2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	51.3555415898713	39	0.0889157614727011
5Izvo2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	49.9799440113126	38	0.0923578457347346
5Izvo2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	51.3618235960722	39	0.0888204570687911
5Izvo2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0721586219739568	39	1
