exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
mhdltgpct	Non-endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.485722335858198	0.202176922466678	0.0162851347263493	1.62534863251731	1.09357874214918	2.41570000897614
ldlpl	Endometrial cancer	Metabolite on cancer	ldlpl	Two Sample MR	-0.0308168475124846	0.0842536771175652	0.714542198683436	0.969653151200261	0.822050003175036	1.14375917523401
ldlpl	Endometrioid cancer	Metabolite on cancer	ldlpl	Two Sample MR	-0.0213782907404157	0.0968678054901836	0.825329519689149	0.978848605158508	0.809580400588549	1.18350764312501
ldlpl	Non-endometrioid cancer	Metabolite on cancer	ldlpl	Two Sample MR	-0.501250443851239	0.179823913750869	0.0053124400446503	0.60577270116967	0.425834155520116	0.861745260978869
lldlcpct	Endometrial cancer	Metabolite on cancer	lldlcpct	Two Sample MR	0.00202939069151253	0.0759310137390774	0.97867766189348	1.00203145129849	0.863470628683746	1.1628270795058
lldlcpct	Endometrioid cancer	Metabolite on cancer	lldlcpct	Two Sample MR	0.0230977066434203	0.0912541662985201	0.800180124059054	1.02336652437063	0.855764156164779	1.22379400405825
lldlcpct	Non-endometrioid cancer	Metabolite on cancer	lldlcpct	Two Sample MR	-0.453746974498144	0.19853120715433	0.0222823757428557	0.635243445704546	0.430474090962278	0.937418171691884
lldlfc	Endometrial cancer	Metabolite on cancer	lldlfc	Two Sample MR	-0.0650767458468816	0.0861285575497876	0.449902928654976	0.936995550100899	0.791449884611287	1.10930670151034
lldlfc	Endometrioid cancer	Metabolite on cancer	lldlfc	Two Sample MR	-0.105748390130195	0.0929154215232804	0.255072666892435	0.899650980667089	0.749864604324764	1.07935736978021
lldlfc	Non-endometrioid cancer	Metabolite on cancer	lldlfc	Two Sample MR	-0.444333820301001	0.211306250633952	0.0354836548061586	0.641251322384649	0.423799814207982	0.970277108848049
BMI	Endometrial cancer	BMI_ala	ala	Multivariable MR	0.569012485260157	0.0697288754313327	1.23478149369254e-14	1.7665217235668	1.54086491119279	2.02522555816897
ala	Endometrial cancer	BMI_ala	BMI	Multivariable MR	0.0444274456305041	0.119774919723975	0.710981472693412	1.04542912350784	0.826685127548654	1.32205360403565
BMI	Endometrioid cancer	BMI_ala	ala	Multivariable MR	0.536038976202468	0.0820213032428627	3.10047439776622e-10	1.70922316223501	1.45539482593937	2.0073204646959
ala	Endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.0566888355200457	0.141195889475172	0.688372988459491	1.05832644555678	0.802474574094454	1.39575121944365
BMI	Non-endometrioid cancer	BMI_ala	ala	Multivariable MR	0.745448486937216	0.178321501502484	3.93179667723884e-05	2.10738635832538	1.48577770760556	2.98905902311122
ala	Non-endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.187536898726738	0.303625811795171	0.537319498774258	1.2062747586025	0.665265085867372	2.18724659410671
BMI	Endometrial cancer	BMI_apobbyapoa1	apobbyapoa1	Multivariable MR	0.566890923161431	0.0731665424992815	1.74261157339608e-13	1.76277791080139	1.52727408082183	2.03459614867372
apobbyapoa1	Endometrial cancer	BMI_apobbyapoa1	BMI	Multivariable MR	-0.191059512852421	0.0724005528127433	0.00878444265427431	0.826083424107356	0.716795570874958	0.952034096349038
BMI	Endometrioid cancer	BMI_apobbyapoa1	apobbyapoa1	Multivariable MR	0.525744606416183	0.0860599996174106	3.35732859287833e-09	1.69171804362814	1.42913162870594	2.0025516765929
apobbyapoa1	Endometrioid cancer	BMI_apobbyapoa1	BMI	Multivariable MR	-0.22362815497628	0.0853653473152388	0.00928348262528731	0.799612410991455	0.676417874947329	0.94524410352307
BMI	Non-endometrioid cancer	BMI_apobbyapoa1	apobbyapoa1	Multivariable MR	0.80283335572229	0.182287531296051	1.51826393091099e-05	2.23185561927556	1.56134838046648	3.19030625554796
apobbyapoa1	Non-endometrioid cancer	BMI_apobbyapoa1	BMI	Multivariable MR	-0.621633451984758	0.181361291645397	0.000701439546426477	0.537066448457164	0.376400484675979	0.76631242998184
BMI	Endometrial cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.553116886347407	0.070982924836789	1.37117689229605e-13	1.73866379854914	1.51284253343161	1.99819329347404
clinicalldlc	Endometrial cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.0176788526479928	0.0756488644314301	0.815395338099322	0.982476501426404	0.847088056491807	1.1395038195352
BMI	Endometrioid cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.520246433985289	0.0847332504518029	2.89071057882492e-09	1.68244220955469	1.42499636536991	1.98639930408277
clinicalldlc	Endometrioid cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.0274489401392376	0.0904229678481126	0.76169229078904	0.972924358667501	0.814909710026853	1.16157875656848
BMI	Non-endometrioid cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.644027307928197	0.181305720641773	0.000450471974961115	1.90413399216294	1.3346486790654	2.71661472939031
clinicalldlc	Non-endometrioid cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.552196493607998	0.195215454769519	0.00502359372953591	0.575683934562865	0.392657014442746	0.844024123659466
BMI	Endometrial cancer	BMI_creatinine	creatinine	Multivariable MR	0.613850718833829	0.0720630984006934	1.02432720797418e-15	1.8475320451536	1.60417089368778	2.12781236170079
creatinine	Endometrial cancer	BMI_creatinine	BMI	Multivariable MR	-0.249468211239062	0.0916689295476458	0.00690932563267014	0.779215050716528	0.651069220357163	0.932583013108924
BMI	Endometrioid cancer	BMI_creatinine	creatinine	Multivariable MR	0.575854640328395	0.0855022848527292	9.34160571708034e-11	1.77864998353313	1.50421348763054	2.10315609448878
creatinine	Endometrioid cancer	BMI_creatinine	BMI	Multivariable MR	-0.203609386001334	0.109106372880263	0.0630688319149155	0.815780964424302	0.658719238595144	1.01029170384694
BMI	Non-endometrioid cancer	BMI_creatinine	creatinine	Multivariable MR	0.759133686786159	0.1827934945661	4.37486938907117e-05	2.13642460570714	1.49310588564177	3.05692324955847
creatinine	Non-endometrioid cancer	BMI_creatinine	BMI	Multivariable MR	-0.291767843466094	0.233608815063692	0.21273449631353	0.74694192329402	0.472536105604042	1.18069758089909
BMI	Endometrial cancer	BMI_glucose	glucose	Multivariable MR	0.582931133108388	0.0701956646157365	4.76986195699958e-15	1.79128122704055	1.56103276406084	2.05549076753577
glucose	Endometrial cancer	BMI_glucose	BMI	Multivariable MR	-0.0792418698220659	0.12378567152332	0.522611472007602	0.923816454099435	0.724798360682261	1.17748174824996
BMI	Endometrioid cancer	BMI_glucose	glucose	Multivariable MR	0.549645918245846	0.082310298225613	1.3616285835394e-10	1.73263941323795	1.47449820767328	2.03597354047835
glucose	Endometrioid cancer	BMI_glucose	BMI	Multivariable MR	-0.143069389220839	0.144867009052998	0.324230568746353	0.866693927592592	0.652457858226348	1.15127491324549
BMI	Non-endometrioid cancer	BMI_glucose	glucose	Multivariable MR	0.752597201245554	0.176494404024323	2.7773334247889e-05	2.12250543794151	1.5018056778273	2.99974184450337
glucose	Non-endometrioid cancer	BMI_glucose	BMI	Multivariable MR	0.183320187683815	0.309930310348685	0.554688104311209	1.20119895562525	0.654330161639591	2.20512367545415
BMI	Endometrial cancer	BMI_glyca	glyca	Multivariable MR	0.614636473275456	0.0798301104788179	2.57017785866024e-13	1.84898432215596	1.58117692144218	2.16215084929291
glyca	Endometrial cancer	BMI_glyca	BMI	Multivariable MR	0.00954201423019967	0.107267642526814	0.929183219725713	1.00958768439419	0.818155743420786	1.24581083818928
BMI	Endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.586397998474781	0.0929543452959681	1.14274722381465e-09	1.7975021351827	1.49811474610081	2.15671992709226
glyca	Endometrioid cancer	BMI_glyca	BMI	Multivariable MR	-0.00883355864142673	0.124762290663466	0.943606674630205	0.991205342607949	0.776182467163837	1.26579518705768
BMI	Non-endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.635437285972102	0.198710436733183	0.0015503452447689	1.88784749021381	1.27885459540279	2.78684391416998
glyca	Non-endometrioid cancer	BMI_glyca	BMI	Multivariable MR	0.605334190058695	0.266950957852506	0.0241479498746734	1.8318642974402	1.08557555596033	3.09119598890335
BMI	Endometrial cancer	BMI_hdlce	hdlce	Multivariable MR	0.50786165814328	0.0723741926651491	1.71903966381005e-11	1.66173403764471	1.4419671251639	1.91499512275852
hdlce	Endometrial cancer	BMI_hdlce	BMI	Multivariable MR	-0.0142919483547112	0.0759932287571224	0.850959502824136	0.985809696727581	0.849388434974753	1.1441417355665
BMI	Endometrioid cancer	BMI_hdlce	hdlce	Multivariable MR	0.476157301913321	0.0857856031675644	6.62495764343083e-08	1.60987623265379	1.36072482822575	1.90464775148026
hdlce	Endometrioid cancer	BMI_hdlce	BMI	Multivariable MR	-0.0475995036348728	0.090295943812566	0.598508353418646	0.953515590144976	0.798852022691603	1.13812315025021
BMI	Non-endometrioid cancer	BMI_hdlce	hdlce	Multivariable MR	0.674559575458413	0.185979240305893	0.000341581265504966	1.96316815810423	1.36348001281182	2.82661218410266
hdlce	Non-endometrioid cancer	BMI_hdlce	BMI	Multivariable MR	-0.0114308890213768	0.199203988017849	0.954281910266943	0.988634195363689	0.669067246788982	1.46083607728996
BMI	Endometrial cancer	BMI_hdltg	hdltg	Multivariable MR	0.517141520477914	0.0674281473468427	3.05370586500211e-13	1.67722647340786	1.4695883854434	1.91420173904777
hdltg	Endometrial cancer	BMI_hdltg	BMI	Multivariable MR	-0.0661429105993346	0.0766496755537125	0.388936212309488	0.935997090827798	0.805432181108799	1.08772727808322
BMI	Endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.50367679532006	0.0806673809917384	1.62708934771029e-09	1.65479443940963	1.41279318708327	1.93824875554105
hdltg	Endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	-0.0867680404471681	0.0922271860335076	0.347635164543398	0.916889752305266	0.765264827691758	1.09855671848679
BMI	Non-endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.61085184003641	0.170898094706633	0.000415508085159221	1.84199981985848	1.31770498334307	2.57490362353383
hdltg	Non-endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	0.392520400763486	0.194444037646841	0.0445052412045837	1.48070807254809	1.01147543030595	2.16762200090803
BMI	Endometrial cancer	BMI_idlc	idlc	Multivariable MR	0.56390253938874	0.0721851819594853	1.21916199599067e-13	1.75751791725208	1.52564852620843	2.02462702018177
idlc	Endometrial cancer	BMI_idlc	BMI	Multivariable MR	-0.0437601863594498	0.0745016103410644	0.557439133835591	0.957183475605117	0.827138320146432	1.10767471855166
BMI	Endometrioid cancer	BMI_idlc	idlc	Multivariable MR	0.524148601995585	0.0857595367868755	3.38776646155824e-09	1.68902020760388	1.42769307864178	1.99818105471817
idlc	Endometrioid cancer	BMI_idlc	BMI	Multivariable MR	-0.023571877140894	0.0884074921607729	0.789957185814422	0.97670376947135	0.821313359752241	1.16149365156719
BMI	Non-endometrioid cancer	BMI_idlc	idlc	Multivariable MR	0.625518791461982	0.187445379964256	0.000966053779325891	1.86921543894144	1.29450171718463	2.69908205666654
idlc	Non-endometrioid cancer	BMI_idlc	BMI	Multivariable MR	-0.489847367724975	0.199289866066013	0.0146036333213235	0.612719907881123	0.414594018926566	0.905526052898386
BMI	Endometrial cancer	BMI_idlfc	idlfc	Multivariable MR	0.539350611689799	0.072795978157879	1.60742690925391e-12	1.71489286913451	1.48686591882756	1.9778902154993
idlfc	Endometrial cancer	BMI_idlfc	BMI	Multivariable MR	-0.0349399155426479	0.0779482835087782	0.654333348934824	0.96566343587804	0.828847952653023	1.12506264678216
BMI	Endometrioid cancer	BMI_idlfc	idlfc	Multivariable MR	0.510674480718474	0.0871260456378482	1.32542637607818e-08	1.66641478062336	1.40481754236631	1.97672518838459
idlfc	Endometrioid cancer	BMI_idlfc	BMI	Multivariable MR	-0.00155096582372197	0.0933460618075692	0.986755759234099	0.998450236302206	0.831512250897878	1.19890341157988
BMI	Non-endometrioid cancer	BMI_idlfc	idlfc	Multivariable MR	0.593335894175041	0.188846578895651	0.00186688230831417	1.81001637857823	1.25006631204055	2.6207884007158
idlfc	Non-endometrioid cancer	BMI_idlfc	BMI	Multivariable MR	-0.534627866000613	0.209013029944703	0.0110822500999866	0.585887278157914	0.388954307115007	0.882530149243961
BMI	Endometrial cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.577453675127355	0.0726364856872818	4.95728146535887e-14	1.78149638189048	1.54509618361706	2.05406588427343
idlfcpct	Endometrial cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.0910139389202405	0.0966930648694279	0.347400468212992	0.913004984506912	0.755381510028143	1.10351933515477
BMI	Endometrioid cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.544382821205009	0.0850900359125481	6.82711968923254e-10	1.72354431904561	1.45878857890115	2.03635061494108
idlfcpct	Endometrioid cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.101062817452653	0.113675961150416	0.374762665110319	0.903876251898806	0.723345933771066	1.12946273781807
BMI	Non-endometrioid cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.625484556359203	0.18326343469658	0.000740994139491765	1.86915144725416	1.30511116930575	2.67695749982033
idlfcpct	Non-endometrioid cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.605784827866061	0.24931046775483	0.0157576816371568	0.545646020347327	0.334729229321668	0.88946394112109
BMI	Endometrial cancer	BMI_idlp	idlp	Multivariable MR	0.557129785360631	0.0711769244279189	1.13610145549656e-13	1.74565489869843	1.518348169706	2.00699094328271
idlp	Endometrial cancer	BMI_idlp	BMI	Multivariable MR	-0.00740935368539218	0.0763092363364539	0.922721858713909	0.992618027907256	0.854725036158156	1.15275732855001
BMI	Endometrioid cancer	BMI_idlp	idlp	Multivariable MR	0.521242252643352	0.0855349148119735	3.78622104634696e-09	1.684118451376	1.4241765963792	1.99150510229975
idlp	Endometrioid cancer	BMI_idlp	BMI	Multivariable MR	0.0077656844390016	0.0917713268245211	0.932626252757566	1.00779591557088	0.841889830331601	1.20639609940567
BMI	Non-endometrioid cancer	BMI_idlp	idlp	Multivariable MR	0.676704400330715	0.184951260413096	0.000305254174289918	1.96738332878379	1.36916344592476	2.82697962313922
idlp	Non-endometrioid cancer	BMI_idlp	BMI	Multivariable MR	-0.532441489792987	0.200375940401037	0.00835375405588647	0.587169649525515	0.396460710750755	0.869615041225772
BMI	Endometrial cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.491574698438463	0.0679678913209976	4.48421858632534e-12	1.63488865062774	1.4309772914623	1.86785696453646
idltgpct	Endometrial cancer	BMI_idltgpct	BMI	Multivariable MR	-0.0341682042703259	0.0653555561879287	0.601520538146412	0.966408936855532	0.850215787220269	1.09848140586488
BMI	Endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.469610378096142	0.0805063415660585	1.48820016148334e-08	1.59937092186161	1.36590600532908	1.87274039041959
idltgpct	Endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	-0.0234773112838065	0.0777500935246703	0.762906175079081	0.976796136667753	0.838729112117397	1.13759100384666
BMI	Non-endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.533160529824151	0.176086685803634	0.00269353446258977	1.70431032906944	1.20687047597525	2.4067816353081
idltgpct	Non-endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	0.361217407890073	0.17466482287359	0.0395558570950167	1.4350754236857	1.01905360164251	2.02093537410327
BMI	Endometrial cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.483727733932002	0.0731283638579845	1.86396890984334e-10	1.62210994002903	1.40550425783645	1.87209725112564
lhdlcpct	Endometrial cancer	BMI_lhdlcpct	BMI	Multivariable MR	0.00344993014379523	0.07460896493028	0.963151565218325	1.00345588800222	0.866941619123805	1.16146658201045
BMI	Endometrioid cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.492836199907984	0.0854703172758463	2.12693294953319e-08	1.63695236647962	1.38446582323418	1.93548515619079
lhdlcpct	Endometrioid cancer	BMI_lhdlcpct	BMI	Multivariable MR	0.0584656057306636	0.0873477153719233	0.503824155750663	1.06020851997011	0.893386557706166	1.25818112677144
BMI	Non-endometrioid cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.568725789495327	0.190067166608861	0.00301896868949839	1.76601534186238	1.21676310837453	2.56320245594866
lhdlcpct	Non-endometrioid cancer	BMI_lhdlcpct	BMI	Multivariable MR	-0.246410371822425	0.202157540270515	0.223918126104856	0.781601411907854	0.525902654557528	1.16162328104302
BMI	Endometrial cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.458665851022742	0.0719092900751609	7.23879966352127e-10	1.58196200346977	1.37399649448429	1.82140477830068
lhdlcepct	Endometrial cancer	BMI_lhdlcepct	BMI	Multivariable MR	-0.0280873543445254	0.0737696261041499	0.703677735342898	0.972303428162774	0.841410337770679	1.12355876078473
BMI	Endometrioid cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.454866728541537	0.0851003286381542	1.85862556972641e-07	1.57596333810525	1.3338507829938	1.86202270502651
lhdlcepct	Endometrioid cancer	BMI_lhdlcepct	BMI	Multivariable MR	0.00566395226898986	0.0875233898838603	0.948447573914173	1.00568002277317	0.84714628311605	1.19388153895317
BMI	Non-endometrioid cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.446939150495646	0.18715456241697	0.0176022448481421	1.56351915702601	1.08341296178491	2.25638075287552
lhdlcepct	Non-endometrioid cancer	BMI_lhdlcepct	BMI	Multivariable MR	-0.391026811663182	0.195893289110322	0.0468924945327555	0.676362021405473	0.460714074010667	0.992949010689667
BMI	Endometrial cancer	BMI_lhdltg	lhdltg	Multivariable MR	0.565998862867756	0.0712356391415063	4.84872659815652e-14	1.76120610779635	1.53169813203483	2.02510330806399
lhdltg	Endometrial cancer	BMI_lhdltg	BMI	Multivariable MR	-0.0618526629045987	0.0897668567797459	0.49137480733792	0.940021376607739	0.788363735625073	1.12085341898546
